instance,method,rep,bestFitness,avgFitness,worstFitness,evaluations,timeMs,populationSize,generations,mutationProb,crossoverProb,tournamentSize,tabuSize
tai20_20_0,RandomSearch,6,33294,0.00,39266,10000,50.629,100,100,0.010,0.700,5,7
tai20_20_0,RandomSearch,7,33610,0.00,39432,10000,51.443,100,100,0.010,0.700,5,7
tai20_20_0,RandomSearch,8,33223,0.00,39144,10000,50.527,100,100,0.010,0.700,5,7
tai20_20_0,RandomSearch,9,33361,0.00,39093,10000,50.063,100,100,0.010,0.700,5,7
tai20_20_0,GA,0,32961,32961.00,32961,10000,45.961,100,100,0.010,0.700,5,7
tai20_20_0,GA,1,32723,32725.51,32974,10000,45.649,100,100,0.010,0.700,5,7
tai20_20_0,GA,2,32864,33049.77,34454,10000,47.687,100,100,0.010,0.700,5,7
tai20_20_0,GA,3,32483,32497.66,33562,10000,47.360,100,100,0.010,0.700,5,7
tai20_20_0,GA,4,33022,33031.05,33927,10000,48.182,100,100,0.010,0.700,5,7
tai20_20_0,GA,5,32623,32638.82,34046,10000,45.790,100,100,0.010,0.700,5,7
tai20_20_0,GA,6,32878,32882.81,33359,10000,45.772,100,100,0.010,0.700,5,7
tai20_20_0,GA,7,32639,32660.29,34459,10000,47.545,100,100,0.010,0.700,5,7
tai20_20_0,GA,8,32758,32765.87,33545,10000,74.197,100,100,0.010,0.700,5,7
tai20_20_0,GA,9,33021,33021.00,33021,10000,47.006,100,100,0.010,0.700,5,7
tai20_20_0,TS,0,32384,32384.00,32487,9880,45.432,100,100,0.010,0.700,5,7
tai20_20_0,TS,1,32163,32163.00,32163,9880,46.215,100,100,0.010,0.700,5,7
tai20_20_0,TS,2,32195,32195.00,32276,9880,45.764,100,100,0.010,0.700,5,7
tai20_20_0,TS,3,32225,32225.00,32334,9880,44.934,100,100,0.010,0.700,5,7
tai20_20_0,TS,4,32458,32458.00,32556,9880,49.108,100,100,0.010,0.700,5,7
tai20_20_0,TS,5,32206,32206.00,32291,9880,46.411,100,100,0.010,0.700,5,7
tai20_20_0,TS,6,32272,32272.00,32272,9880,41.292,100,100,0.010,0.700,5,7
tai20_20_0,TS,7,32521,32521.00,32596,9880,51.292,100,100,0.010,0.700,5,7
tai20_20_0,TS,8,32463,32463.00,32572,9880,45.728,100,100,0.010,0.700,5,7
tai20_20_0,TS,9,32319,32319.00,32387,9880,45.678,100,100,0.010,0.700,5,7
tai100_10_0,Greedy,0,353608,353608.00,353608,100,15.859,100,100,0.010,0.700,5,7
tai100_10_0,RandomSearch,0,335312,0.00,378137,10000,88.718,100,100,0.010,0.700,5,7
tai100_10_0,RandomSearch,1,336939,0.00,379039,10000,86.462,100,100,0.010,0.700,5,7
tai100_10_0,RandomSearch,2,336441,0.00,380973,10000,85.735,100,100,0.010,0.700,5,7
tai100_10_0,RandomSearch,3,333303,0.00,378529,10000,85.715,100,100,0.010,0.700,5,7
tai100_10_0,RandomSearch,4,336323,0.00,381884,10000,85.933,100,100,0.010,0.700,5,7
tai100_10_0,RandomSearch,5,335825,0.00,384408,10000,76.581,100,100,0.010,0.700,5,7
tai100_10_0,RandomSearch,6,335025,0.00,380787,10000,85.968,100,100,0.010,0.700,5,7
tai100_10_0,RandomSearch,7,334488,0.00,380945,10000,86.092,100,100,0.010,0.700,5,7
tai100_10_0,RandomSearch,8,337260,0.00,379078,10000,84.726,100,100,0.010,0.700,5,7
tai100_10_0,RandomSearch,9,336181,0.00,383056,10000,85.534,100,100,0.010,0.700,5,7
tai100_10_0,GA,0,322919,323375.61,324480,10000,71.582,100,100,0.010,0.700,5,7
tai100_10_0,GA,1,326255,326257.15,326470,10000,73.516,100,100,0.010,0.700,5,7
tai100_10_0,GA,2,326905,326905.00,326905,10000,71.705,100,100,0.010,0.700,5,7
tai100_10_0,GA,3,323530,324418.75,324430,10000,73.766,100,100,0.010,0.700,5,7
tai100_10_0,GA,4,324518,326002.86,330962,10000,72.739,100,100,0.010,0.700,5,7
tai100_10_0,GA,5,323654,323655.94,323848,10000,61.672,100,100,0.010,0.700,5,7
tai100_10_0,GA,6,323434,323434.00,323434,10000,70.706,100,100,0.010,0.700,5,7
tai100_10_0,GA,7,324610,325197.69,327307,10000,71.195,100,100,0.010,0.700,5,7
tai100_10_0,GA,8,320336,322153.55,331746,10000,71.674,100,100,0.010,0.700,5,7
tai100_10_0,GA,9,326600,327358.82,333424,10000,74.598,100,100,0.010,0.700,5,7
tai100_10_0,TS,0,352627,352627.00,352627,9900,61.211,100,100,0.010,0.700,5,7
tai100_10_0,TS,1,343863,343863.00,343863,9900,61.537,100,100,0.010,0.700,5,7
tai100_10_0,TS,2,350351,350351.00,350351,9900,60.863,100,100,0.010,0.700,5,7
tai100_10_0,TS,3,347315,347315.00,347315,9900,62.044,100,100,0.010,0.700,5,7
tai100_10_0,TS,4,340518,340518.00,340518,9900,60.724,100,100,0.010,0.700,5,7
tai100_10_0,TS,5,339029,339029.00,339029,9900,60.632,100,100,0.010,0.700,5,7
tai100_10_0,TS,6,337711,337711.00,337711,9900,61.076,100,100,0.010,0.700,5,7
tai100_10_0,TS,7,337321,337321.00,337321,9900,61.282,100,100,0.010,0.700,5,7
tai100_10_0,TS,8,345465,345465.00,345465,9900,61.473,100,100,0.010,0.700,5,7
tai100_10_0,TS,9,338839,338839.00,338839,9900,60.186,100,100,0.010,0.700,5,7
tai100_20_0,Greedy,0,433184,433184.00,433184,100,25.143,100,100,0.010,0.700,5,7
tai100_20_0,RandomSearch,0,416137,0.00,461317,10000,175.497,100,100,0.010,0.700,5,7
tai100_20_0,RandomSearch,1,415926,0.00,457384,10000,170.466,100,100,0.010,0.700,5,7
tai100_20_0,RandomSearch,2,416582,0.00,457227,10000,176.846,100,100,0.010,0.700,5,7
tai100_20_0,RandomSearch,3,413269,0.00,454945,10000,184.067,100,100,0.010,0.700,5,7
tai100_20_0,RandomSearch,4,415899,0.00,459806,10000,178.817,100,100,0.010,0.700,5,7
tai100_20_0,RandomSearch,5,417384,0.00,458250,10000,176.912,100,100,0.010,0.700,5,7
tai100_20_0,RandomSearch,6,416890,0.00,457556,10000,178.947,100,100,0.010,0.700,5,7
tai100_20_0,RandomSearch,7,416484,0.00,458959,10000,184.003,100,100,0.010,0.700,5,7
tai100_20_0,RandomSearch,8,413599,0.00,459575,10000,186.633,100,100,0.010,0.700,5,7
tai100_20_0,RandomSearch,9,412102,0.00,463988,10000,183.065,100,100,0.010,0.700,5,7
tai100_20_0,GA,0,406982,406997.06,408085,10000,163.163,100,100,0.010,0.700,5,7
tai100_20_0,GA,1,403499,403503.85,403984,10000,146.004,100,100,0.010,0.700,5,7
tai100_20_0,GA,2,408394,408394.00,408394,10000,165.263,100,100,0.010,0.700,5,7
tai100_20_0,GA,3,406379,406406.82,408235,10000,164.275,100,100,0.010,0.700,5,7
tai100_20_0,GA,4,405001,405022.31,406668,10000,147.964,100,100,0.010,0.700,5,7
tai100_20_0,GA,5,408118,409506.61,419822,10000,165.813,100,100,0.010,0.700,5,7
tai100_20_0,GA,6,399946,399946.00,399946,10000,180.376,100,100,0.010,0.700,5,7
tai100_20_0,GA,7,411050,411080.75,414125,10000,188.046,100,100,0.010,0.700,5,7
tai100_20_0,GA,8,403779,403952.64,407191,10000,275.583,100,100,0.010,0.700,5,7
tai100_20_0,GA,9,406727,406727.00,406727,10000,237.180,100,100,0.010,0.700,5,7
tai100_20_0,TS,0,424352,424352.00,424352,9900,186.694,100,100,0.010,0.700,5,7
tai100_20_0,TS,1,418617,418617.00,418617,9900,172.243,100,100,0.010,0.700,5,7
tai100_20_0,TS,2,422204,422204.00,422204,9900,208.136,100,100,0.010,0.700,5,7
tai100_20_0,TS,3,426667,426667.00,426667,9900,146.795,100,100,0.010,0.700,5,7
tai100_20_0,TS,4,415114,415114.00,415114,9900,216.464,100,100,0.010,0.700,5,7
tai100_20_0,TS,5,420355,420355.00,420355,9900,196.380,100,100,0.010,0.700,5,7
tai100_20_0,TS,6,426564,426564.00,426564,9900,200.156,100,100,0.010,0.700,5,7
tai100_20_0,TS,7,412883,412883.00,412883,9900,193.689,100,100,0.010,0.700,5,7
tai100_20_0,TS,8,416578,416578.00,416578,9900,169.110,100,100,0.010,0.700,5,7
tai100_20_0,TS,9,421851,421851.00,421851,9900,146.822,100,100,0.010,0.700,5,7
tai500_20_0,Greedy,0,8104301,8104301.00,8104301,500,2550.481,100,100,0.010,0.700,5,7
tai500_20_0,RandomSearch,0,7616280,0.00,8060127,10000,681.703,100,100,0.010,0.700,5,7
tai500_20_0,RandomSearch,1,7598570,0.00,8054993,10000,685.725,100,100,0.010,0.700,5,7
tai500_20_0,RandomSearch,2,7633781,0.00,8130244,10000,721.732,100,100,0.010,0.700,5,7
tai500_20_0,RandomSearch,3,7610444,0.00,8048332,10000,718.628,100,100,0.010,0.700,5,7
tai500_20_0,RandomSearch,4,7631819,0.00,8048852,10000,680.427,100,100,0.010,0.700,5,7
tai500_20_0,RandomSearch,5,7603451,0.00,8049266,10000,668.649,100,100,0.010,0.700,5,7
tai500_20_0,RandomSearch,6,7603355,0.00,8012487,10000,679.573,100,100,0.010,0.700,5,7
tai500_20_0,RandomSearch,7,7604663,0.00,8071510,10000,695.467,100,100,0.010,0.700,5,7
tai500_20_0,RandomSearch,8,7621743,0.00,8034360,10000,662.686,100,100,0.010,0.700,5,7
tai500_20_0,RandomSearch,9,7609093,0.00,8039098,10000,670.970,100,100,0.010,0.700,5,7
tai500_20_0,GA,0,7544441,7544441.00,7544441,10000,604.485,100,100,0.010,0.700,5,7
tai500_20_0,GA,1,7463269,7463269.00,7463269,10000,654.314,100,100,0.010,0.700,5,7
tai500_20_0,GA,2,7528222,7532083.84,7556447,10000,640.051,100,100,0.010,0.700,5,7
tai500_20_0,GA,3,7481823,7482164.76,7482179,10000,609.319,100,100,0.010,0.700,5,7
tai500_20_0,GA,4,7487771,7487771.00,7487771,10000,629.996,100,100,0.010,0.700,5,7
tai500_20_0,GA,5,7486762,7498134.77,7521690,10000,615.790,100,100,0.010,0.700,5,7
tai500_20_0,GA,6,7522535,7526944.40,7550520,10000,734.353,100,100,0.010,0.700,5,7
tai500_20_0,GA,7,7487766,7489742.68,7498762,10000,806.823,100,100,0.010,0.700,5,7
tai500_20_0,GA,8,7493416,7493416.00,7493416,10000,854.850,100,100,0.010,0.700,5,7
tai500_20_0,GA,9,7506474,7506511.09,7510183,10000,701.791,100,100,0.010,0.700,5,7
tai500_20_0,TS,0,7723447,7723447.00,7723447,124750,8118.957,100,100,0.010,0.700,5,7
tai500_20_0,TS,1,7787054,7787054.00,7787054,124750,7988.929,100,100,0.010,0.700,5,7
tai500_20_0,TS,2,7820074,7820074.00,7820074,124750,7151.193,100,100,0.010,0.700,5,7
tai500_20_0,TS,3,7782678,7782678.00,7782678,124750,7757.218,100,100,0.010,0.700,5,7
tai500_20_0,TS,4,7710622,7710622.00,7710622,124750,7138.199,100,100,0.010,0.700,5,7
tai500_20_0,TS,5,7790962,7790962.00,7790962,124750,7038.289,100,100,0.010,0.700,5,7
tai500_20_0,TS,6,7750060,7750060.00,7750060,124750,7762.571,100,100,0.010,0.700,5,7
tai500_20_0,TS,7,7776160,7776160.00,7776160,124750,7736.081,100,100,0.010,0.700,5,7
tai500_20_0,TS,8,7817272,7817272.00,7817272,124750,8194.944,100,100,0.010,0.700,5,7
tai500_20_0,TS,9,7677330,7677330.00,7677330,124750,8474.257,100,100,0.010,0.700,5,7
